,type,id,text,ups,label_a,label_b
0,source,529660296080916480,Prince is playing a secret show in Toronto tonight. I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.,47,0,0.0
1,source,529653029747064832,Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at $NUMBER$pm. $HASHTAG$ $URL$,7,0,0.0
2,source,529687410611728384,Is it true? Prince rumoured to be performing surprise show in Toronto $URL$,8,3,0.0
3,source,529713467184676864,Secret Prince show rumored for Toronto tonight $URL$,37,0,0.0
4,source,529689679411810304,People talking about stupid shit like government corruption and harassment when Prince is in Toronto smh,5,0,0.0
5,source,529716453792956416,Is $HASHTAG$ in $HASHTAG$? Rumours fly of surprise show... $MENTION$ $URL$,1,3,0.0
6,source,529695367680761856,OMG. $HASHTAG$ rumoured to be performing in Toronto today. Exciting!,9,0,0.0
7,source,529695483661664257,Clearly prince is having a show in $HASHTAG$ $MENTION$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $URL$,4,0,0.0
8,source,529739968470867968,"Prince not playing Massey Hall tonight, promoter says $URL$ $URL$C",8,2,0.0
9,source,529540733020405760,"PRINCE IN TORONTO TONIGHT: $MENTION$ tweeted this morning to say OTNOROT CALLING, which is Toronto backwards, obviously.... Seems it's on!",7,0,0.0
10,source,529654186791944192,Prince rumoured to be performing in surprise show in Toronto $URL$c $URL$2,5,0,0.0
11,source,529720273285566464,"In response to inquiries, we can confirm that Prince will not be performing at $MENTION$ tonight.",49,0,0.0
12,source,524990163446140928,"Police have clarified that there were two shootings in Ottawa today, not three: at the War Memorial and Parliament Hill.",70,2,0.0
13,source,524947416869388288,Reports now that $NUMBER$nd shooter has been shot in downtown Ottawa $HASHTAG$,101,0,0.0
14,source,524942470472548352,"The University of Ottawa, just a five minute walk from the Hill, is now on lockdown.",7,0,1.0
15,source,525032872647065600,"BREAKING: Michael Zehaf-Bebeau had been designated ""high-risk traveller"" by CDN govt, which confiscated his passport $URL$",19,0,2.0
16,source,524925050739490816,BREAKING NEWS: Soldier shot at National War Memorial in Ottawa $URL$,28,0,1.0
17,source,525028734991343617,CTV News confirms that Canadian authorities have provided US authorities with the name Michael Zehaf-Bibeau in connection to Ottawa shooting,54,0,1.0
18,source,524959809402331137,Senior U.S. official: Canadian government has informed U.S. that one shooter is dead in Ottawa. Live blog: $URL$,181,0,1.0
19,source,524948206023880704,"The latest $MENTION$ on $HASHTAG$ shootings. Gunman killed inside Parliament, soldier shot at War Memorial. $URL$ $HASHTAG$",60,0,1.0
20,source,524993533212897281,"FBI assisting in the case of the Ottawa shooting, sources have confirmed to CTV News",89,0,2.0
21,source,525056576038518785,Soldier killed in Canada shooting was a young reservist with a six-year-old son $URL$ $URL$,416,0,1.0
22,source,524923676484177920,BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn $HASHTAG$ $URL$,41,0,1.0
23,source,524949443607412737,"Ottawa Police report a third shooting at Rideau Centre, no reports of injuries.",73,0,0.0
24,source,525049639016615937,This is the soldier who died today at the $HASHTAG$ War Memorial. His name is Cpl. Nathan Cirillo. $HASHTAG$ $HASHTAG$ $URL$,97,0,1.0
25,source,524926235030589440,BREAKING NEWS: At least $NUMBER$ shots fired at Ottawa War Memorial. One soldier confirmed shot - $URL$ $URL$9,17,0,1.0
26,source,524927281048080385,Snipers set up on National Art Gallery as we remain barricaded in Centre Block on Parliament Hill $HASHTAG$. $URL$,279,0,2.0
27,source,525003468659228672,These are not timid colours; soldiers back guarding Tomb of Unknown Soldier after today's shooting $HASHTAG$ $URL$,187,0,0.0
28,source,524932935137628160,The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,331,0,1.0
29,source,525068915068923904,***EXCLUSIVE*** Michael Zahaf-Bibeau caught on a $HASHTAG$ model sold at $URL$ $HASHTAG$ $URL$,85,0,1.0
30,source,524931324763992064,Very reliable source on Parliament Hill tells me the assailant has been killed. $HASHTAG$ $HASHTAG$,21,0,1.0
31,source,524975705206304769,$HASHTAG$ cancels tonight's game between $HASHTAG$ and $HASHTAG$ due to today's shootings. Senators were to host Maple Leafs.,127,0,1.0
32,source,524947674164760577,BREAKING NEWS: New York Times is reporting the Canadian soldier who was shot has died from their injuries. Heartbreaking. $HASHTAG$ $HASHTAG$,6,0,1.0
33,source,524926472432410625,"One person shot outside Centre Block, a second wounded inside the building in Parliament Hill shooting $URL$U",13,0,2.0
34,source,525019752507658240,"$HASHTAG$ Media account posts picture claiming to be Michael Zehaf-Bibeau, dead $HASHTAG$ suspect. $HASHTAG$ $URL$",224,0,1.0
35,source,524932056560963584,"BREAKING: At least $NUMBER$ shots have been fired in the Canadian parliament in Ottawa, according to witnesses.",20,0,2.0
36,source,525023025792835585,$HASHTAG$ RT $MENTION$: Soldier killed at war memorial identified as Cpl. Nathan Cirillo $HASHTAG$ $URL$,58,0,1.0
37,source,524964948683005952,"$HASHTAG$ police confirm to $HASHTAG$ they are still seeking $NUMBER$ or more suspects after shootings on Parliament Hill, War Memorial, nearby mall.",118,0,0.0
38,source,524944399890124801,Recap: Gunman shot dead inside Parliament buildings; police believe there may be others on loose. Cdn soldier shot earlier at War Memorial.,130,0,1.0
39,source,524970851675176960,Canada's parliament building locked down after shooting; at least one guard injured: $URL$ Photo: AP $URL$,56,0,2.0
40,source,524983581983375360,"Police now say there were two shooting incidents in Ottawa: one at the war memorial, the other on Parliament Hill. $URL$",201,0,0.0
41,source,524947867975561216,"Ottawa Police Service: There were ""numerous gunmen"" at the Canada War Memorial shooting. One person was shot. $URL$",250,0,0.0
42,source,524969201102901248,MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings $URL$ $URL$9,247,0,1.0
43,source,524965775036387329,"Hero. $MENTION$: Kevin Vickers, head of security in parliament, being credited for taking down shooter $HASHTAG$ $URL$""",68,0,1.0
44,source,524937542131793920,We are in full lock down until further notice from Ottawa Police.,20,0,2.0
45,source,524922729485848576,Only photo I will tweet. CPR being performed on the soldier now. I heard four shots. $HASHTAG$ $URL$,10,0,1.0
46,source,524981436252950528,Canadian authorities have given name of suspect in Ottawa attacks to U.S. feds; ask for FBI assistance: Sr U.S. law enforcement official,35,0,2.0
47,source,524972443308683264,Statement from Ottawa Hospital: received $NUMBER$ patients. $NUMBER$ in stable condition. $URL$,20,0,2.0
48,source,524925987239120897,Soldier shot at National War Memorial in Ottawa $URL$ $HASHTAG$ $HASHTAG$,13,0,1.0
49,source,525025463648137216,BREAKING: A source confirms to CP24 that the deceased soldier in Ottawa is Cpl. Nathan Cirillo. Cirillo was a member of the Hamilton Argylls,54,0,1.0
50,source,524940659778920448,Attack on Parliament: Soldier shot; gunman on the loose. Follow our developing story: $URL$ $URL$,14,0,2.0
51,source,524936872666353664,More shots fired just off Parliament Hill. Police telling everyone to take cover.,194,0,1.0
52,source,524961721744900097,"Canadian soldier who was shot at $HASHTAG$'s War Memorial is a reservist serving with the Argyll and Sutherland Highlanders in $HASHTAG$, Ont.",145,0,1.0
53,source,524962142563610625,$HASHTAG$ Rick Hughes at CBC Hamilton: The soldier who was shot in Ottawa Wednesday morning is a reservist serving in Hamilton,30,0,1.0
54,source,524956129017995264,"Police say shots fired at $NUMBER$ $HASHTAG$ sites - National War Memorial, Parliament Hill, and now Rideau shopping centre $URL$c",134,0,0.0
55,source,524935485370929152,Shooting in Canadian parliament comes day after ISIS-inspired radical drove in2 Canadian soldier. Also reports of shooting at War memorial/1,11,0,1.0
56,source,525025279803424768,The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of $HASHTAG$ $HASHTAG$ $URL$,36,0,1.0
57,source,524980744658382848,"$HASHTAG$ to hold news conference on $HASHTAG$ shootings at $NUMBER$ pm ET, $NUMBER$ am PT. Watch live coverage $MENTION$ $URL$",65,0,1.0
58,source,524925730053181440,"Shooter still on loose after uniformed soldier shot at $HASHTAG$'s War Memorial, across road from Parliament. MP's being taken out of offices.",66,0,2.0
59,source,524941720249978880,Footage from Globe reporter captures exchange of gun fire in Parliament Hill building $URL$,144,0,1.0
60,source,525060425184858112,"The Canadian soldier killed in today's Ottawa shooting is Cpl. Nathan Cirillo, a family source told CNN. Live blog: $URL$",232,0,1.0
61,source,525058976376193024,Our thoughts and prayers go out to Nathan Cirillo who died today in Ottawa while protecting his country at age $NUMBER$ $URL$,351,0,1.0
62,source,524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies $URL$ $HASHTAG$,23,0,1.0
63,source,524923462398513152,Shots fired on parliament hill after a man walked up with a gun. I'm locked in a security office on parliament hill,20,0,1.0
64,source,524943490887991296,"CONFIRMED | $NUMBER$ shooter shot dead at Parliament Hill, but there is more than $NUMBER$ suspect. $HASHTAG$ $HASHTAG$",129,2,1.0
65,source,524991576163250176,MORE: Police believe three gunmen were involved in shootings in Ottawa this morning and are looking for two shooters. $URL$C,28,0,0.0
66,source,524925215235911680,$HASHTAG$ news: Shots fired at Parliament Hill. Follow developing story: $URL$ $URL$,80,0,1.0
67,source,524923293711998976,At the war memorial in. Ottawa. A soldier has been shot. They are giving him treatment now. $HASHTAG$ $URL$,80,0,1.0
68,source,524924619812511746,Witness tells $HASHTAG$ suspected shooter of uniformed soldier at $HASHTAG$'s War Memorial was carrying rifle.,12,0,2.0
69,source,524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa $URL$ $URL$,312,0,1.0
70,source,524936793633083394,Very tense situation in Ottawa this morning. Multiple gun shots fired outside of our caucus room. I am safe and in lockdown. Unbelievable.,32,0,1.0
71,source,524948866773184512,Ottawa police issued a statement. Three separate shooting incidents. Once inside parliament. One at the war memorial. One at Rideau Centre,10,0,0.0
72,source,524929497205055488,"Canada's Parliament Hill is on lockdown as police hunt shooting suspect; at least $NUMBER$ injured - $MENTION$, $MENTION$ $URL$",45,0,2.0
73,source,524941132237910016,Here's that dramatic video via $MENTION$ of shots fired inside parliament building: $URL$ $HASHTAG$ $HASHTAG$,24,0,1.0
74,source,524995771587108864,This afternoon we've lowered our flags to half mast in honour of the Canadian Reservist who lost his life in Ottawa. $URL$,94,0,1.0
75,source,758159624122097664,"Anyone who knows Marina Joyce personally knows she has a serious drug addiction. she needs help, but in the form of rehab $HASHTAG$",2123,0,0.0
76,source,767725956706414592,"""Go online &amp; put down 'Hillary Clinton illness,'"" Rudy says. Yes -- but look up the truth -- not health smears $URL$",97,2,0.0
77,source,763098277986209792,Hillary Mystery Handler Spotted With Diazepam Pen (seizure drugs) Right Next to Her ►► $URL$ $URL$,153,0,0.0
78,source,775057555865206784,What do you think Hillary is suffering from?,34,0,0.0
79,source,774991078265094144,"Except for the coughing, fainting, apparent seizures and ""short-circuits,"" Hillary is in the peak of health.",1114,0,0.0
80,source,768859780240773121,Sick Hillary is seen here using great caution as she attempts to get out of a car. $HASHTAG$ $URL$,189,0,0.0
81,source,764927075522260992,Secret Service tells Infowars: Hillary seriously ill; needs special accommodations Tune in $NUMBER$pm-6pm CST $URL$ $HASHTAG$ $HASHTAG$,462,0,0.0
82,source,769988636754505729,$NUMBER$ days since Sick Hillary had a press conference.,1635,0,0.0
83,source,581153923987206146,"Germanwings co-pilot battled depression in '09, friends say. $URL$ $URL$ud",62,0,2.0
84,source,580326222107951104,"Heart goes out to $NUMBER$ passengers and crew of Germanwings Airbus A320 that has crashed in French Alps, Southern France $URL$",94,0,0.0
85,source,580371845997682688,"$HASHTAG$ took eight minutes to descend from $NUMBER$,000 feet to impact, says Germanwings CEO Winkelmann.",9,0,1.0
86,source,581063377226637312,$HASHTAG$: Robin names Andreas Lubitz as the copilot in the flight deck who crashed the aircraft.,3,0,1.0
87,source,580339825649291264,$HASHTAG$ passenger plane crashes in French Alps with $NUMBER$ onboard $URL$0 $URL$,42,0,0.0
88,source,580339547269144576,"Latest on $HASHTAG$ crash: Pilots signaled $NUMBER$ before dropping out of midair; airline CEO calls this a ""dark day."" $URL$",33,0,0.0
89,source,580352273001410560,NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight $HASHTAG$ - $MENTION$,21,0,0.0
90,source,580320684305416192,"Accident aircraft looks to be Germanwings (Airline code $NUMBER$U or GWI) flight $NUMBER$, Barcelona to Dusseldorf. $HASHTAG$ $URL$",10,0,2.0
91,source,580360165540642816,"$MENTION$ reporter James André at French Civil Aviation Authority HQ: ""$HASHTAG$ plane did NOT report distress signal"", no mayday.",4,2,0.0
92,source,581359544682614784,Germanwings co-pilot had serious depressive episode: Bild newspaper $URL$D21,53,0,2.0
93,source,580340476949086208,BREAKING: $NUMBER$ feared dead in crashed $HASHTAG$ flight $URL$,32,0,0.0
94,source,580333763512705025,$HASHTAG$ latest: $URL$ - $HASHTAG$ A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - $NUMBER$ passengers &amp; $NUMBER$ crew,523,0,0.0
95,source,580319184652890113,BREAKING: $NUMBER$ passengers were on board $HASHTAG$ Airbus A320 which has crashed in the southern French Alps $URL$,5,0,0.0
96,source,580325090367315968,"Flight $HASHTAG$ initially climbed to $NUMBER$,000 feet before before it started to descend and lost signal at $NUMBER$,800 feet. $URL$",202,0,2.0
97,source,581290271997968384,GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? $URL$ via $MENTION$,39,0,0.0
98,source,580319078155468800,Germanwings Airbus A320 crashes in French Alps near Digne $URL$,684,0,1.0
99,source,580331561398108160,"$NUMBER$ call: DGAC source says pilots called «urgence, urgence» (“emergency, emergency”), as opposed to a mayday call or $NUMBER$ squawk. $HASHTAG$",14,0,0.0
100,source,580323060533764097,Germanwings passenger plane crashes in France: $URL$,10,0,1.0
101,source,580321156508577792,Now hearing $NUMBER$ passengers + crew on board the $HASHTAG$ that has crashed in southern French Alps. $HASHTAG$ flight. $MENTION$,17,0,0.0
102,source,581386094337474560,$RESERVED$ $MENTION$: German media reporting $HASHTAG$ had a 'serious depressive episode' six years ago $URL$ $HASHTAG$,10,0,2.0
103,source,581293286268129280,GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?,22,0,0.0
104,source,580322453928431617,German Wings airline tweeting now about reports of plane crashing in French Alps with $NUMBER$ on board: $MENTION$ $URL$,17,0,0.0
105,source,580348081100734464,"$HASHTAG$ ""sorry to confirm"" $NUMBER$ passengers &amp; $NUMBER$ crew on board flight $HASHTAG$ when it crashed in French Alps $URL$",497,0,1.0
106,source,580332109782466561,$HASHTAG$ From FL380 to FL110 in $NUMBER$ min? That's average rate of descent $NUMBER$ fpm! Than levelled off at FL068? What the hell was going on there?,15,3,1.0
107,source,581473088249958400,GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? $URL$ via $MENTION$,5,0,0.0
108,source,580333909008871424,French junior minister for Transport Alain Vidalies confirms they are no survivors in the $HASHTAG$ $HASHTAG$ crash. $URL$,1,0,1.0
109,source,580324027715063808,"JUST IN: Germanwings plane crashes in southern France, up to $NUMBER$ feared dead $URL$",17,0,1.0
110,source,581047170637381632,Names of pilots rumored to be Patrick Sonderheimer with co-pilot Andreas Lubitz - No formal confirmation yet. $HASHTAG$,8,0,1.0
111,source,580882341880446977,Report: Co-Pilot Locked Out Of Cockpit Before Fatal Plane Crash $URL$ $HASHTAG$ $URL$,7,0,1.0
112,source,521346721226711040,Unconfirmed reports claim that Michael Essien has contracted Ebola. $URL$,85,0,0.0
113,source,521360486387175424,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] $URL$,328,0,0.0
114,source,553486439129038848,BREAKING: French police tell AP suspects in $HASHTAG$ attack have taken a hostage northeast of Paris.,50,0,0.0
115,source,552978099357237248,"Most compelling image I've seen to come out of horrifying events in Paris, courtesy of Banksy. $HASHTAG$ $URL$",98,0,0.0
116,source,552785375161499649,BREAKING: $NUMBER$ reportedly shot dead at Paris HQ of French weekly Charlie Hebdo $URL$,5,0,1.0
117,source,553549686129561600,UPDATE: Gunman in kosher grocery store is demanding the release of the suspects in $HASHTAG$ shooting - Reports $URL$2,41,0,2.0
118,source,552806757672964097,"UPDATE: $NUMBER$ now confirmed dead in $HASHTAG$ attack in Paris, $MENTION$ is reporting. Story: $URL$ (AP) $URL$9U",55,0,1.0
119,source,553544252563935234,BREAKING: At least $NUMBER$ killed in $HASHTAG$ hostage situation via $MENTION$ $URL$,43,0,2.0
120,source,552996335319007233,"$RESERVED$ $MENTION$: R.I.P. Ahmed Merabet, a French $HASHTAG$ Cop, first victim of $HASHTAG$ attack $URL$",57,0,0.0
121,source,553480082996879360,Reports of fatality and injuries following shootout ahead of Dammartin-en-Goele hunt - live coverage: $URL$ $HASHTAG$,142,0,0.0
122,source,552788945017516032,"Appalled by the attack on Charlie Hebdo in Paris, $NUMBER$ - probably journalists - now confirmed dead. An attack on free speech everywhere.",64,0,1.0
123,source,553586897168392192,$HASHTAG$ : Both Charlie Hebdo suspects killed as police storm building (police sources) $URL$ $URL$,91,0,1.0
124,source,553535829017370625,$HASHTAG$ - At least five hostages in Paris kosher supermarket: (AFP) $URL$ $HASHTAG$ $URL$,18,0,1.0
125,source,553561170637238272,BREAKING: Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,171,0,2.0
126,source,553512735192141826,Update - AFP: an unnamed police source says the killing of the policewoman in $HASHTAG$ on Thursday is linked to the $HASHTAG$ attack,28,0,1.0
127,source,553476880339599360,"DEVELOPING: Police pursuing $HASHTAG$ shooting suspects, helicopters deployed - LIVE FEED: $URL$u2 $URL$",19,0,1.0
128,source,553544694765215745,French police publishes photos of suspect in yesterday's Montrouge shooting. Maybe the same persons in Kosher market $URL$u,20,0,1.0
129,source,552982613288157184,Banksy says $HASHTAG$ in a beautiful way (vi $MENTION$) $URL$c,69,0,0.0
130,source,553221600955621376,"Clarissa, $NUMBER$ years old, police trainee of Montrouge Police in $HASHTAG$. Victim of this morning's attack. via $MENTION$ $URL$",28,0,1.0
131,source,553506608203169792,"Map shows industrial estate where $NUMBER$ $HASHTAG$ suspects are holed up, surrounded by police $URL$ $URL$",215,0,1.0
132,source,553152395371630592,This widely shared cartoon about the $HASHTAG$ attack is actually by $MENTION$ and not $HASHTAG$ $URL$cU,601,0,0.0
133,source,553164985460068352,The $HASHTAG$ attack suspects have reportedly fired shots while robbing a petrol station $URL$ $URL$U,38,0,2.0
134,source,553503184174710784,$HASHTAG$ shooting suspects tell police they 'prepared to die as martyrs' - French media $URL$ $URL$,40,0,2.0
135,source,553590835850514433,"Hostage-taker in supermarket siege killed, reports say. $HASHTAG$ $URL$ $URL$",108,0,1.0
136,source,553538058440941568,"MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: $URL$",41,0,2.0
137,source,552821069036670976,$NUMBER$ $HASHTAG$ cartoonists killed: - Charb - Cabu - Tignous - Georges Wolinski $HASHTAG$ $URL$2,192,0,2.0
138,source,553107921081749504,"Two shot in Paris, including traffic cop, as manhunt continues for $HASHTAG$ suspects $URL$ $URL$1",37,0,1.0
139,source,553576010898497536,Breaking: Gunman at Paris store threatens to kill hostages if $HASHTAG$ suspects are harmed. $URL$,39,0,2.0
140,source,552833028201144320,URGENT: $NUMBER$ gunmen involved in deadly attack on $HASHTAG$ - French interior minister $URL$ $HASHTAG$ $URL$,40,0,0.0
141,source,552792802309181440,$HASHTAG$ - $NUMBER$ dead including $NUMBER$ police in Paris shooting. Photo $MENTION$ $HASHTAG$ $URL$,17,0,1.0
142,source,553467311261503488,Reports of shooting at Dammartin en Goele on route N2 north east of Paris - French media says car chase under way,27,0,2.0
143,source,553587672137334785,AFP: suspected $HASHTAG$ gunmen have been killed,572,0,1.0
144,source,552832817089236992,Stills from eyewitness video show two $HASHTAG$ attackers wearing hoods &amp; black clothing shoot a wounded man $URL$,33,0,1.0
145,source,553461741917863936,Rural region of northern France searched in hunt for $HASHTAG$ gunmen - latest updates $URL$ $URL$,160,3,2.0
146,source,552816020403269632,"Looks like every Charlie Hebdo cartoonist has been killed: $NUMBER$. Charb - was on Al-Qaeda's hit list; $NUMBER$. Cabu, $NUMBER$. Wolinski, $NUMBER$. Tignous",25,0,2.0
147,source,553531413459660800,Update - AFP says gunman who has taken a hostage at kosher supermarket in Paris believed to be suspect in killing of policewoman on Thursday,27,0,1.0
148,source,552811386259386370,At least $NUMBER$ dead in the Paris shooting. Updated story and background info: $URL$ $HASHTAG$ $URL$,65,0,1.0
149,source,552978184413921281,$HASHTAG$'s take on $HASHTAG$. $HASHTAG$ $HASHTAG$ $URL$1,63,0,0.0
150,source,553489393202499584,Paris Murder Suspects Cornered with Hostage $URL$,24,0,0.0
151,source,553575232867672064,MORE: Official: gunman holding at least five hostages in Paris market has threatened to kill them if police approach: $URL$,53,3,2.0
152,source,552814494381256704,UPDATE: $HASHTAG$'s editor-in-chief was killed in attack - Magazine's lawyer $URL$,42,0,0.0
153,source,553566026030272512,"Breaking: Two hostage situations in France are linked, Paris prosecutor says",58,0,1.0
154,source,552802654641225728,Charlie Hebdo shooting latest: $NUMBER$ dead and gunmen still at large $URL$ $URL$,22,0,1.0
155,source,552791196247269378,"BREAKING: At least $NUMBER$ killed in shooting at French satirical newspaper Charlie Hebdo, Paris prosecutor's office says. $URL$",78,0,1.0
156,source,553534838880608256,$HASHTAG$ Gunman in policewoman killing suspected in new Paris hostage-taking: source,23,0,1.0
157,source,553505242554175489,"Suspects in $HASHTAG$ attack spoke to police by phone and said they wanted to die as martyrs, says French MP. $URL$",30,0,2.0
158,source,553553288625672192,$HASHTAG$ Paris hostage-taker 'knows' one Charlie Hebdo killer: source,19,0,1.0
159,source,553587013409325058,$HASHTAG$ Charlie Hebdo gunmen's hostage freed and safe after police assault,596,0,1.0
160,source,553589051044151296,Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson $HASHTAG$ $URL$,31,0,1.0
161,source,552810448324943872,"$HASHTAG$ SHOOTING: Gunmen shouted 'we have avenged the prophet"" during attack - reports $URL$ $URL$",28,0,2.0
162,source,553590459688570880,Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson $HASHTAG$ $URL$,698,0,1.0
163,source,553508098825261056,Police have surrounded this building where the suspected $HASHTAG$ attackers are holed-up $URL$ $URL$,69,0,1.0
164,source,553579224402235393,"Hostage-taker at Paris store demands release of $HASHTAG$, police union spokesman says. $URL$ $URL$U",28,0,2.0
165,source,552806309540528128,“$MENTION$: $HASHTAG$ : “The cartoonists Charb &amp; cabu are dead.” $URL$d2 $URL$,44,0,0.0
166,source,553548567420628992,"AFP reports there are $NUMBER$ dead, and $NUMBER$ hostages being held in the Kosher store in Eastern Paris; separate incident to charlie hebdo shooters.",11,0,2.0
167,source,553543369604210689,An $NUMBER$-month old baby is among the hostages at the Kosher supermarket in Paris. Unbearably sad. $URL$9,17,0,1.0
168,source,552791578893619200,Eleven dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates $URL$c,28,0,1.0
169,source,552793679082311680,"$NUMBER$ confirmed dead, Francois Hollande to visit scene of attack - latest from Paris: $URL$ $URL$",21,0,1.0
170,source,553160652567498752,French police: Said Kouachi and Cherif Kouachi wanted in Paris terror attack: $URL$ $URL$,38,0,1.0
171,source,553550301886955520,"BREAKING: One person seriously wounded, six taken hostage in incident at kosher supermarket in Paris: police source",119,0,2.0
172,source,553470492565602305,Car chase under way in Paris as gunfight breaks out. Reports of hostages. Latest from Paris: $URL$ $URL$,31,0,2.0
173,source,552984502063337472,$HASHTAG$ Three men including two brothers identified in France newspaper attack: source $URL$u1 $HASHTAG$ $HASHTAG$,18,2,1.0
174,source,553588178687655936,Reports: $HASHTAG$ suspects killed $URL$,84,0,1.0
175,source,552792544132997121,BREAKING Charlie Hebdo latest: $NUMBER$ dead $NUMBER$ wounded (five critical) two gunmen unaccounted for $URL$ $URL$,32,0,1.0
176,source,553212962044149761,"Paris says highest alert level extended north to region where attack suspects spotted - $MENTION$, $MENTION$ $URL$",33,0,2.0
177,source,552805488631758849,"At least $NUMBER$ killed in today's attack on satirical magazine $HASHTAG$ in Paris, official says. $URL$",268,0,1.0
178,source,552783667052167168,"France: $NUMBER$ people dead after shooting at HQ of satirical weekly newspaper $HASHTAG$, according to witnesses $URL$8",38,0,1.0
179,source,553197863971610624,The last person killed in Charlie Hebdo attacks was Muslim police officer $URL$ $URL$C,38,0,0.0
180,source,553586860334010368,$HASHTAG$ killers shot dead by police,131,0,1.0
