,type,id,text,ups,label_a,label_b
181,source,553558982476828674,"On Israeli TV, an Israeli woman speaks of her nephew,a mother with $NUMBER$ month old baby, held hostage in the supermarket in Paris. $HASHTAG$",27,0,1.0
182,source,553478289474740224,"$HASHTAG$ : $NUMBER$ dead, several injured in shootout North-East of Paris (French radio $MENTION$ ) $URL$ $HASHTAG$",17,0,0.0
183,source,553518472798683136,MORE: Official: French terror suspects want to be martyrs; are holed up with hostage north of Paris: $URL$,43,0,2.0
184,source,553476490315431937,Police convoy and helicopters are rushing to scene to detain Charlie Hebdo massacre suspects $URL$ $URL$,32,0,1.0
185,source,553587303172833280,Police taking people out of $HASHTAG$ grocery where hostages were being held. $URL$,318,0,1.0
186,source,552834961762709505,Paris Manhunt: $NUMBER$ $HASHTAG$ attackers with AK-47 rifles &amp; reportedly rocket-propelled grenade still at large $URL$,18,0,1.0
187,source,553501357156876290,"$HASHTAG$ suspects ""prepared to die as martyrs"", they tell police after making contact - French media $URL$U",183,0,2.0
188,source,553474188259102720,"BREAKING: Shots fired, hostages taken in manhunt for $HASHTAG$ attackers, police say $URL$ $URL$",78,0,2.0
189,source,552848620375261184,Witnesses say the Charlie Hebdo gunmen identified themselves as members of al-Qaida: $URL$ $URL$,28,0,2.0
190,source,553184482241814530,"I am still confused as to why these ""highly trained"" individuals left their ID in the getaway car. $HASHTAG$",123,2,2.0
191,source,552792913910833152,At least $NUMBER$ dead in shooting at HQ of $HASHTAG$ in $HASHTAG$ (police source) $URL$D,14,0,1.0
192,source,544306719686656000,"US evacuated Consulate in Sydney after $HASHTAG$. Emergency warning to U.S. citizens urging them to ""maintain high level of vigilance"".",69,0,2.0
193,source,544333764814323713,"Gunman's headband reads, ""We are your soldiers O Muhammad"". $HASHTAG$ $HASHTAG$ $URL$9c",20,0,2.0
194,source,544512910538838016,"UPDATE: Hostages fleeing $HASHTAG$ cafe held by Iranian gunman as e$SMILEY$losions, gunshots are heard: $URL$",45,0,2.0
195,source,544292129972170752,BREAKING ALERT: Preliminary reports indicate perpetrators appear to be members of $HASHTAG$. $HASHTAG$,30,0,0.0
196,source,544514564407427072,"Police seem relaxed, suggesting all hostages are out and gunman no longer a threat $URL$ $HASHTAG$",39,0,1.0
197,source,544289941996326912,Prime Minister Tony Abbott's statement on the $HASHTAG$. Updates: $URL$ $URL$,32,0,1.0
198,source,544305540286148609,A man believed to be the gunman filmed wearing a black headband inside the cafe $URL$ $URL$1uU,18,0,1.0
199,source,544278985249550337,Geoblock lifted on $HASHTAG$. Streaming coverage of the Martin Place siege in Sydney here $URL$.,55,0,1.0
200,source,544290258951892992,Central Sydney shut down by police amid ongoing hostage situation: $URL$,47,0,1.0
201,source,544314234541469696,Uber intros surge pricing in downtown Sydney during hostage siege $URL$U $URL$,76,0,1.0
202,source,544287209730236416,"Sydney Opera House evacuated, concourse deserted $URL$ $HASHTAG$ (via $MENTION$) $URL$",32,0,2.0
203,source,544268732046913536,$HASHTAG$: Hostages are being held and a siege is taking place at Sydney's Lindt Chocolat Cafe in Martin Place.,9,0,1.0
204,source,544328894812549121,"$HASHTAG$: Hostage-takers ‘have suicide belts, demand radio convo with $HASHTAG$’ – report $URL$ $URL$",142,0,2.0
205,source,544391533240516608,Five hostages have escaped the besieged Lindt Cafe in $HASHTAG$ | Our latest update: $URL$ $URL$,52,0,1.0
206,source,544278335455776769,"$HASHTAG$ Hostages held inside Sydney cafe, Islamic flag held up",23,0,1.0
207,source,544504183341064192,"Escaped $HASHTAG$ hostage, Elly Chen, a top student and skilled sportswoman $URL$ $URL$",130,0,1.0
208,source,544288681021145090,Up to $NUMBER$ held hostage in Sydney Lindt Cafe siege $URL$ $URL$,24,0,0.0
209,source,544358564484378624,Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown - $URL$,24,0,1.0
210,source,544399927045283840,"NSW Police confirm $NUMBER$ hostages have emerged from $HASHTAG$ and they are negotiating: ""It might take a bit of time"" $URL$",241,0,1.0
211,source,544491151118860289,"SYDNEY HOSTAGE-TAKER - Man Monis, $NUMBER$ - Originally from Iran - Self-styled sheikh - Accused of sexually assaulting $NUMBER$ women DEVELOPING..",33,0,1.0
212,source,544271069146656768,We understand there are two gunmen and up to a dozen hostages inside the cafe under siege at Sydney.. ISIS flags remain on display $HASHTAG$,20,0,0.0
213,source,544374511194632192,UPDATE: Total of $NUMBER$ people have been able to get out of Sydney cafe during hostage situation: $URL$ $URL$,112,0,1.0
214,source,544517264054423552,$HASHTAG$: Police have confirmed that the $HASHTAG$ is over. $HASHTAG$,275,0,1.0
215,source,544272537341812736,SYDNEY SIEGE: Gunman forces hostages to hold up ISIS flag in window $URL$ $URL$,51,0,0.0
216,source,544324444773433348,"Uber says it has hiked prices in Sydney to ""encourage more drivers to come online &amp; pick up passengers."" $URL$c $HASHTAG$",33,0,1.0
217,source,544309275141885952,Approximately $NUMBER$ hostages may be held captive at $HASHTAG$ café – local reports $URL$ $HASHTAG$ $URL$8,91,0,0.0
218,source,544301453717041152,BREAKING UPDATE: Gunman says four devices are located around Sydney. Security response underway. Police calling for calm. $NUMBER$News,66,0,1.0
219,source,544358533819420672,BREAKING: Three hostages appear to have escaped the Sydney cafe where a siege remains ongoing. $URL$ $HASHTAG$,56,0,1.0
220,source,544350712365207552,$HASHTAG$ Reports two customers and an employee have escaped the $HASHTAG$ $URL$,60,0,1.0
221,source,544513524438155264,"Sydney siege: police enter cafe as hostages flee the scene, gunfire heard, reports of an injured person – live $URL$",1,0,1.0
222,source,544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around $HASHTAG$ debunked. $URL$d,45,2,0.0
223,source,544319832486064128,"Hostage situation erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated"" $URL$",45,0,1.0
224,source,544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From $MENTION$ $URL$ $URL$,138,0,1.0
225,source,544380742076088320,"This is shot that captures the $HASHTAG$: sheer terror/relief of escaped hostages, incredible work of $MENTION$ $URL$",267,0,1.0
226,source,544292670336925696,UPDATE: $NUMBER$ hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. $HASHTAG$ $HASHTAG$,43,0,0.0
227,source,544515538383564801,"Haron Monis,Hostage-taker in $HASHTAG$: Fled $HASHTAG$ $NUMBER$,suspect in ex-wife killing,46 sex assaults $URL$ $URL$",33,0,1.0
228,source,544319274072817664,"Ray Hadley says he spoke with hostage, and could hear the gunman in the background barking orders and demanding to go live on air",58,0,1.0
229,source,544512664769396736,"BREAKING: Police enter $HASHTAG$ cafe, hostages flee $URL$ $HASHTAG$ $URL$",61,0,1.0
230,source,544512108885725184,Paramedics are currently carrying out a number of hostages in $HASHTAG$. $HASHTAG$ $HASHTAG$,53,0,1.0
231,source,544510450101415936,"Several more hostages flee from cafe under siege in Sydney, local media say $URL$",146,0,2.0
232,source,544277860555710464,ISIS -holding a Cafe hostage in Sydney- forcing Hostages to press ISIS flags against the Windows $HASHTAG$ HOT! $URL$,100,0,0.0
233,source,544269749405097984,BREAKING: Live coverage of hostage situation unfolding in Sydney's Martin Place $URL$ $URL$,88,0,1.0
234,source,544381485591982083,Reports on $MENTION$ $HASHTAG$ gunman wants $HASHTAG$ flag delivered to cafe and he also wants to speak to PM or people will be killed.,20,0,1.0
235,source,544282005941530624,Hostages in Sydney cafe made to hold up Islamic flags $URL$,51,0,1.0
236,source,544511199702822913,POLICE MOVE IN: Police confirm live ammunition used in Martin Place $HASHTAG$,41,0,1.0
237,source,544305745416581120,Police stand guard as hostages are held in a cafe in Sydney. Follow AFP's LIVE REPORT: $URL$ $URL$,22,0,0.0
238,source,544271362022338560,"Black Islamic flag being held up in window of $HASHTAG$ chocolate store in Martin Place, Sydney - hostages inside. $URL$",35,0,1.0
239,source,544367462012432384,"MORE: Police confirm $NUMBER$ hostages escape Sydney cafe, unknown number remain inside $URL$ $HASHTAG$",76,0,1.0
240,source,544271284796784640,"DEVELOPING: Gunman Takes Hostages In Sydney Cafe, 'ISIS' Flags Being Held Against Window - $URL$ $URL$",20,0,1.0
241,source,544297696308518912,"UPDATE: $NUMBER$ people being held hostage in $HASHTAG$ shop, Opera House evacuated after suspicious package found: reports $URL$9",106,0,0.0
242,source,544352727971954690,"Local media: $NUMBER$ people appear to escape from Martin Place, Sydney, café, amid hostage situation - $MENTION$ $URL$",70,0,1.0
243,source,544289311504355328,Statement from Prime Minister Tony Abbott on Sydney hostage situation. $URL$,45,0,1.0
244,source,544283772569788416,Live Updates: Siege in Sydney Cafe $URL$,49,0,1.0
245,source,544274934835707905,Several people being held hostage at a Sydney cafe. Australian tv showing people with hands up against a window: $URL$,113,0,1.0
246,source,544512676643500033,BREAKING $MENTION$: freed hostage borne high from $HASHTAG$ w/c.4 paramedic teams on the scene $URL$ ( carsonscottLI,34,0,1.0
247,source,544520273718812672,Police confirm that $HASHTAG$ is finally over. Two people reportedly injured after suffering gunshot wounds $URL$,133,0,1.0
248,source,544350567183556608,We can see people coming out a firedoor near the Lindt cafe to waiting police. $NUMBER$-3 people. Hard to see. $HASHTAG$,49,0,1.0
249,source,544293753130082305,DETAILS: The hostage site is Lindt Chocolat Cafe near $HASHTAG$ Harbor $URL$ $URL$,27,0,0.0
250,source,544294893146091520,Ongoing hostage situation in Sydney café. $HASHTAG$ Major landmarks like the Sydney Opera House evacuated $URL$,98,0,1.0
251,source,544476808566276097,TV channels have chosen not to show videos of hostages relaying $HASHTAG$ gunman's demands. $URL$U $URL$,79,0,1.0
252,source,544520042810200064,"$HASHTAG$ is over. $NUMBER$ confirmed dead, $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$",22,0,1.0
253,source,544391176137089024,"Hostage taker in Sydney cafe demands ISIS flag and call with Australian PM, Sky News reports. $URL$ $HASHTAG$",34,0,1.0
254,source,544289409294553088,Full statement from PM Abbott on $HASHTAG$ $HASHTAG$ $HASHTAG$. $URL$,29,0,1.0
255,source,544274544174071809,Take a break from bashing Cheney and waterboarding. Possible ISIS terrorist attack ongoing in Sydney. $URL$2,56,0,0.0
256,source,544291804057960448,FIRST PHOTOS: Hostage pressed against a window. $HASHTAG$ $URL$,67,0,1.0
257,source,544282227035869184,"BREAKING NEWS: Gunmen take hostages at Sydney cafe, wave Islamic flag $URL$ $URL$",57,0,1.0
258,source,544315472075042818,US consulate in $HASHTAG$ reportedly evacuated amid ongoing hostage situation at chocolate shop $URL$9 $URL$8,220,0,2.0
259,source,544518335019229184,$HASHTAG$: At least two people have died following the $HASHTAG$. $NUMBER$ people are being treated by paramedics.,45,0,1.0
260,source,544306402731507712,$HASHTAG$ tweets 'Canada's thoughts and prayers are with our Australian friends.' $NUMBER$-40 hostages held in cafe in $HASHTAG$. $HASHTAG$,38,0,0.0
261,source,544291965513134080,"According to Seven, this is a picture of the gunman $URL$",20,0,1.0
262,source,544310853613281281,The Sydney cafe siege may be part of a larger plot. $MENTION$ $HASHTAG$ $URL$ $URL$,55,0,0.0
263,source,544329935943237632,Uber Sydney trips from CBD will be free for riders. Higher rates are still in place to encourage drivers to get into the CBD.,178,0,1.0
264,source,544277117039837184,Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ ($MENTION$),48,0,1.0
265,source,544514570367168512,$HASHTAG$: Latest video of hostages escaping. $URL$,111,0,2.0
266,source,500381163866062848,Report: $HASHTAG$ police beat up wrong suspect then charged him for getting blood on uniforms in $NUMBER$ $URL$,43,0,2.0
267,source,500308076004929537,"Possible ""robbery"" took place and BAM! Like magic it's as if another UNARMED black youth being murdered has been forgotten $HASHTAG$ $HASHTAG$",60,3,2.0
268,source,500391222075076610,"Store owner told $MENTION$ Monday that there was a theft, but said it was not MichaelBrown; said it was someone else $HASHTAG$",33,0,2.0
269,source,500307001629745152,It appears that $HASHTAG$ PD are trying to assassinate Mike Brown's character after literally assassinating Mike Brown.,52,0,2.0
270,source,498430783699554305,Witness: Police allegedly stopped Mike Brown after yelling at him to walk on sidewalk. $HASHTAG$ $URL$,53,0,1.0
271,source,500280838710247424,"Police reports released this morning indicate Mike Brown was a suspect in a ""strong-armed"" robbery in $HASHTAG$",35,0,2.0
272,source,500298588992593920,Police have named the cop who shot Michael Brown. $MENTION$'s latest report from $HASHTAG$: $URL$ $URL$,173,0,2.0
273,source,500394061887709184,"The press conf makes $HASHTAG$ PD look like they've gone from stonewalling to counter punching. We give up a name, we drag his thru the mud.",79,0,2.0
274,source,500363740311982081,What's so frustrating is that now we are talking about a robbery and not the killing of an unarmed kid. $HASHTAG$,185,0,2.0
275,source,500377906305327104,"$HASHTAG$ PD charged $HASHTAG$ w/ ""destruction of property"" for bleeding on their uniforms: $URL$ $URL$2",75,0,2.0
276,source,500341884678836224,"Hobby Lobby asks $HASHTAG$ PD for clarification: ""We thought chopping off someone's hand was the maximum penalty for shoplifting""",137,0,2.0
277,source,500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. $HASHTAG$ $HASHTAG$,420,0,2.0
278,source,500258409988763649,"Name of $HASHTAG$ cop is e$SMILEY$ected to be released by $NUMBER$ ET, police chief says: $URL$ (J.B. Forbes, AP) $URL$",38,0,2.0
279,source,500286058664579072,Update: $HASHTAG$ police release stills from convenience store footage showing robbery $URL$ $URL$,62,0,2.0
280,source,500280422295937024,Darren Wilson is a six year veteran of the $HASHTAG$ Police and had no disciplinary actions against him.,10,0,2.0
281,source,500281131057811456,"BREAKING NEWS: According to documents released to the press, $HASHTAG$ was connected to an earlier robbery $HASHTAG$ $URL$0",40,0,2.0
282,source,500270780832174080,Police in $HASHTAG$ plan to release name of officer who shot unarmed teen Michael Brown: $URL$ $URL$,48,0,2.0
283,source,499366666300846081,Line of police cars with high beams on greets anyone trying to enter $HASHTAG$. It's shut down. No media allowed. $URL$,37,0,2.0
284,source,499612545909415938,"Nearly $NUMBER$k blacks were murdered last yr--almost all by other blacks. A tiny % were unarmed-killed-by-cop. Where's Al, Jesse? $HASHTAG$ $HASHTAG$",41,0,2.0
285,source,500363126294863876,The $HASHTAG$ police chief just basically confirmed $HASHTAG$ was gunned to death for the crime of walking in the street? Horrific.,77,0,2.0
286,source,500303431928922113,"Reminder: Forget the robbery, forget the minor looting. NOTHING justifies militarized police pointing sniper rifles at journalists $HASHTAG$",69,3,2.0
287,source,500413818368184321,"Remarkably, despite the military-style police presence in $HASHTAG$, a known killer was able to skip town $URL$",65,0,2.0
288,source,500371149713178625,In what world do you let a cop who killed someone leave town? $URL$ $HASHTAG$,62,0,2.0
289,source,500389488217309184,$HASHTAG$ chief let most of day go by b4 disclosing (after repeated Qs) that cop who killed $HASHTAG$ knew nothing about robbery. DANGER,86,0,2.0
290,source,500378223977721856,"Oh. So NOW the $HASHTAG$ police chief says the cop didn't know about the robbery when he stopped $HASHTAG$. The kid was ""jaywalking""? BS!",52,2,1.0
291,source,500281094239817728,$HASHTAG$ wanted to walk down the street. And he is dead. And the $HASHTAG$ PD is using his silence in death to make him a criminal.,38,0,2.0
292,source,500294803402137600,Photos of alleged robbery involving Michael Brown in $HASHTAG$ (via police) $URL$ $URL$,83,0,2.0
293,source,500279189405433858,"That was very ""SLICK"" of the Police Chief to create a narrative that $HASHTAG$ was a ""suspect"" in a robbery! $HASHTAG$",58,0,2.0
294,source,498280126254428160,"Mike Brown was staying with his grandmother for the summer, who lived in the community. $HASHTAG$",46,0,2.0
295,source,500327106824245249,"All weekend ppl will be talking about the ""robbery"" instead of the shooting bc $HASHTAG$ PD didn't release any info about the shooting.",41,0,2.0
296,source,500319675797209088,"If we shot everyone in the street for stealing, imagine the carnage on Wall St. $HASHTAG$ $HASHTAG$",99,0,2.0
297,source,500332933098385408,"If you can justify shooting an unarmed teenager by saying ""he might have been committing a misdemeanor"" you are a fucking asshole. $HASHTAG$",137,3,2.0
298,source,499456140044824576,St. Louis Co Police tell me ofcr shot a man who pointed handgun at him at Chambers &amp; Sheffingdell at about $NUMBER$ a.m. Man in critical. $HASHTAG$,23,0,2.0
299,source,500295393301647360,The other day I asked a manager at the $HASHTAG$ Market if police had requested surveillance video. She said no.,67,0,2.0
300,source,500280249629036544,Police name the officer who shot $HASHTAG$ teenager $HASHTAG$. Watch: $URL$ $URL$,101,0,2.0
301,source,500319801344929795,"The day $HASHTAG$ cops told a dirty, bloody lie (via $MENTION$): $URL$u $URL$d2u",98,0,2.0
302,source,498293668655423488,Every $NUMBER$ hours a black male is killed in the United States by police or vigilantes. $HASHTAG$,428,0,2.0
303,source,500377145349521411,to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. $HASHTAG$,201,0,2.0
304,source,500327120770301952,How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. $HASHTAG$,187,0,2.0
305,source,500290456845299714,Here's the police report. Somehow $HASHTAG$ cops valued a box of Swishers at nearly $50. Time to stop smokin I guess $URL$c,154,0,2.0
306,source,500347114975944705,New link: $HASHTAG$ police release video they say shows a robbery involving $HASHTAG$: $URL$d $URL$u,217,0,2.0
307,source,499368931367608320,"Currently the $HASHTAG$ website has zero, repeat, ZERO coverage of the $HASHTAG$ protests, probably due to lack of cowboy hats.",93,0,2.0
308,source,500354773133299713,"In $NUMBER$, $HASHTAG$ police beat a man and charged him for bleeding on them: $URL$",119,0,2.0
309,source,500284699546517505,If there is surveillance of a robbery why release stills and not the video itself? $HASHTAG$,60,3,2.0
310,source,500378522788315137,$HASHTAG$ police: Officer involved in fatal shooting of Michael Brown didn't know he was suspect in alleged robbery. $URL$,46,0,2.0
311,source,500279160795721728,"Question for $HASHTAG$ police chief? If OFFICER DARREN WILSON was in pursuit of a robbery suspect, why tell kids to get out of the road? LIE",114,0,2.0
312,source,499530130487017472,A woman in $HASHTAG$ was shot in head last night and released this selfie. Conflicting reports of how it happened: $URL$,73,0,2.0
313,source,498486826269548545,".$MENTION$ I demand you retract the lie that people in $HASHTAG$ were shouting ""kill the police"", local reporting has refuted your ugly racism",33,2,2.0
314,source,500288349924782080,Did anyone think of comparing the clothes that $HASHTAG$ was wearing when he was laying on the street to the security footage? $HASHTAG$,141,3,2.0
315,source,500278045597368320,URGENT: Darren Wilson is the police officer who shot Mike Brown $URL$ $HASHTAG$ $URL$,50,0,2.0
316,source,576323086888361984,This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour $URL$,13,3,2.0
317,source,576796432730071040,Unformed Russian Embassy staff in London have left for Russia Rumours Putin HAS DIED! $URL$2 via $MENTION$ $HASHTAG$?,2,0,0.0
318,source,576829262927413248,Very good on $HASHTAG$ coup by $MENTION$: Three Scenarios For A Succession In Russia $URL$ via $MENTION$ $URL$,36,0,2.0
319,source,576276947648405505,Coup in $HASHTAG$? Good article by $MENTION$. $URL$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $URL$,4,0,2.0
320,source,576319832800555008,Hoppla! $MENTION$: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino $URL$ $URL$,26,0,2.0
321,source,576755174531862529,Coup? RT $MENTION$: Rumors all Russian military attaches at embassy in London have returned to Moscow: $URL$,0,0,2.0
322,source,576513463738109954,Putin reappears on TV amid claims he is unwell and under threat of coup $URL$1 $URL$,20,2,2.0
323,source,576812998418939904,Putin reappears on television amid rumours his 'girlfriend' is about $NUMBER$ give birth $URL$ $URL$ $MENTION$,0,0,2.0
324,source,577258317942149120,Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet: $URL$ $HASHTAG$,4,0,2.0
325,source,18dmb4,Even ants won't eat aspartame!,18,0,1.0
326,source,1hzz6y,"""Cancer is a fungus"" - this idea from the s is apparently receiving new attention. Please advise.",17,1,1.0
327,source,1i8cy7,"repost from TIL : 'financial guru' Robert Kiyosaki, author of Rich Dad, Poor Dad, filed for bankruptcy last year",20,1,0.0
328,source,1i8ljs,"Is it true that if you are not a member of the media, the DOJ no longer needs a warrant to obtain your emails and phone records?",9,1,2.0
329,source,22o24j,"How much truth is there in the statement that ""Only %-20% of actually soldiers fired their weapons in WW2?""",201,1,2.0
330,source,249p6c,Debunk This: Microwaves are bad because microwaved water kills plants,20,1,1.0
331,source,25bvmb,"Debunk this: Nicotine isn't really bad for you, and it's the other substances that makes tobacco so harmful.",18,1,1.0
332,source,46uw4y,Would Labour win if young people voted?,58,1,2.0
333,source,46yxoy,California To Allow Illegal Immigrants To Vote For The Next President,3,0,1.0
334,source,49l01s,'Queen backs Brexit' - The Sun front page tomorrow,62,0,1.0
335,source,4c7iec,[Debunk this]Carl Sagan settled an argument between Stanley Kubrick and Arthur C. Clarke about how aliens should look in their film,21,1,2.0
336,source,5938df,"In an episode of a Tv show released recently, someone stated: ""Only % of soldiers during ww2 pulled the trigger"". Is it true?",1,1,2.0
337,source,5l23au,"California driver licenses given to ,000 undocumented immigrants -- found those extra hillary votes",121,0,0.0
338,source,5mkmg1,Debunk this: The '97% consensus' of scientists on climate change is complete bunk... fraudulent statistic repeated everywhere is based on blatant scientific FRAUD,19,2,1.0
339,source,63uefi,Donald Trump's travel eenses in weeks cost US taayers as much as Barack Obama spent in two years,20,0,2.0
340,source,644j1f,Is it true that when you shave hair on a certain part of your body it grows back thicker?,1,1,1.0
341,source,6a4cji,"People of Reddit! Game of Thrones Bosses Confirm That Seasons and Will Be Shorter Than Ever Before, is it true?",0,1,0.0
342,source,6o9ozz,DEBUNK THIS: We could not return to earth after the moon landing because we could not bring enough fuel/rockets to get back.,22,1,1.0
343,source,6rimvf,"Debunk This: ""throughout human history, while % of women have reproduced, only % of men have""",21,1,0.0
344,source,78sxy7,"What exactly is happening when you crack your joints, and is it true that it can cause arthritis?",2,1,1.0
345,source,7jkthr,Did Trump call Republicans “the dumbest group of voters in the country”?,0,1,1.0
346,source,7p7cq,Is it true there has never been a war between two democracies? Yes! Israel's no longer democracy.,1,0,1.0
347,source,7z11oi,"Like in movies, Is it true when police are locating a phone call they need around seconds to locate it ?",2,1,1.0
348,source,8d6h5t,"Brits of Reddit, is it true that when you're done eating, you must place your cutlery together on the same side of the plate? What are other little things like that non-Brits might not know?",3,1,0.0
349,source,8efswb,"Is it true that we have as a species, twice as many female ancestors as we do male? &amp; If so, how does that math work out?",1,1,0.0
350,source,8gp0d7,[Serious] Is it true that % of people can only breath through one nostril at a time? Who here can breathe with both nostrils?,11,1,0.0
351,source,8i274x,Did Eric Schneiderman Help NXIVM Sell Child Sex Slaves To The Clintons?,0,1,1.0
352,source,8n9173,Debunk this: The direction you sleep matters,24,1,1.0
353,source,8unvgg,Is it true police officers must hit a quota at the end of every month? Why?,3,1,1.0
354,source,8yktu5,Jon Sopel: Bizarre. says he came to Turnberry the day before Brexit and he told everyone that he thought Brexit would happen. And that he predicted correctly what would happen the next day. Umm. Not true. He came the day after Brexit. I was there. June,17,2,1.0
355,source,1jvbd8,"Fukushima spewing equivalent of Hiroshima-type nuclear bombs worth of radiation every hour, of every day. (This canNOT be true...)",18,2,1.0
356,source,31xv6u,[serious] Man and dinosaurs lived at the same time.,17,0,1.0
357,source,4dfdvo,"Debunk this: Fluoride declared neurotoxin, causing an adhd and dyslexia pandemic in millions of children worldwide",17,1,1.0
358,source,5qzxep,"Is it true that if you have your phone on charge for too long, it damages your battery? If so, why?",0,1,1.0
359,source,66yxyf,"Debunk this: Mt. Etna has already put out more than ,000x tbe CO2 than humankind has in its entire existence.",38,1,1.0
360,source,6hb6b3,Is it true the Earth is flat? Is there proof? Why there's people that believes it's true?,0,1,1.0
361,source,7d28gk,Is it true that some people in America gets jailed for life to stealing witout violence? Why?,0,1,0.0
362,source,83ddtk,"Oh sweet and wholesome Reddit, is it true US citizens have to pay to use US dollar bills as currency?",0,1,2.0
363,source,8j9s33,Face facts: Immigrants commit fewer crimes than U.S.-born peers,1442,0,0.0
364,source,934q6t,"Iodine increases IQ and is an essential part of the human diet, yet is absent from almost all salts today.",196,0,1.0
